localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:33] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:57:20] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=uotjrsw4r70a8jd99b2xwnvt"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:57:33] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=uotjrsw4r70a8jd99b2xwnvt"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:57:40] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=uotjrsw4r70a8jd99b2xwnvt;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:57:40] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=uotjrsw4r70a8jd99b2xwnvt;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:38] "GET /BBSS HTTP/1.1" 302 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=uotjrsw4r70a8jd99b2xwnvt;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:38] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=uotjrsw4r70a8jd99b2xwnvt;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/test2.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/bang.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/6.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/8.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/test1.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/7.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/recomd.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:40] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:41] "GET /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:42] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:42] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 11:59:54] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:00:04] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:00:04] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=14iy7z9u6j6t51cp1zm4vkqt21;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/js/jquery.validate.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/Font-Awesome/css/font-awesome.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/images/01.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:31] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:41] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:12:44] "GET /BBSS/32/personOrder HTTP/1.1" 500 31538 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=e1ad3sa2jf0jc8fgf08rxpcl;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/images/01.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/Font-Awesome/css/font-awesome.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/js/jquery.validate.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:13:56] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:14:07] "GET /BBSS/VerifyCodeServlet?0.5483433119952679 HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:14:11] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:14:14] "GET /BBSS/32/personOrder HTTP/1.1" 500 31541 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:39] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fxyziepmg1v31lhuv3uw3md4h;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/images/01.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/js/jquery.validate.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/Font-Awesome/css/font-awesome.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:40] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
